timestamp_utc,scenario,request_region,selected_region,cross_region_reroute,latency_ms,http_code,selected_carbon_intensity_g_per_kwh,zone_filter_reasons,carbon_saved_vs_worst_g_per_kwh,carbon_saved_vs_worst_percent,decision_reason,decision_reason_brief
2026-02-27T22:10:00Z,carbon_first,us-east,us-east,false,65.686,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:00Z,carbon_first,us-east,us-west,true,128.431,200,100.000,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible;zone-07:eligible;zone-10:share-cap,581.074,85.32,score-win,reroute-green
2026-02-27T22:10:00Z,carbon_first,us-east,us-west,true,127.117,200,100.000,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible;zone-07:eligible;zone-10:eligible,581.074,85.32,score-win,reroute-green
2026-02-27T22:10:00Z,carbon_first,us-east,us-west,true,124.692,200,100.000,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible;zone-07:eligible;zone-10:eligible,581.074,85.32,score-win,reroute-green
2026-02-27T22:10:00Z,carbon_first,us-east,us-west,true,131.168,200,100.000,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible;zone-07:eligible;zone-10:eligible,581.074,85.32,score-win,reroute-green
2026-02-27T22:10:01Z,carbon_first,us-east,us-west,true,133.889,200,100.000,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible;zone-07:eligible;zone-10:eligible,581.074,85.32,score-win,reroute-green
2026-02-27T22:10:01Z,carbon_first,us-east,us-west,true,131.732,200,100.000,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible;zone-07:eligible;zone-10:eligible,581.074,85.32,score-win,reroute-green
2026-02-27T22:10:01Z,carbon_first,us-east,us-west,true,134.330,200,100.000,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible;zone-07:eligible;zone-10:eligible,581.074,85.32,score-win,reroute-green
2026-02-27T22:10:01Z,carbon_first,us-east,us-west,true,126.254,200,100.000,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible;zone-07:eligible;zone-10:eligible,581.074,85.32,score-win,reroute-green
2026-02-27T22:10:01Z,carbon_first,us-east,us-east,false,70.956,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:01Z,carbon_first,us-east,us-west,true,125.762,200,151.903,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,502.677,76.79,score-win,reroute-green
2026-02-27T22:10:01Z,carbon_first,us-east,us-west,true,129.442,200,151.903,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,502.677,76.79,score-win,reroute-green
2026-02-27T22:10:01Z,carbon_first,us-east,us-west,true,129.818,200,151.903,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,502.677,76.79,score-win,reroute-green
2026-02-27T22:10:02Z,carbon_first,us-east,us-west,true,128.316,200,151.903,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,502.677,76.79,score-win,reroute-green
2026-02-27T22:10:02Z,carbon_first,us-east,us-west,true,131.125,200,151.903,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,502.677,76.79,score-win,reroute-green
2026-02-27T22:10:02Z,carbon_first,us-east,us-west,true,119.309,200,151.903,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,502.677,76.79,score-win,reroute-green
2026-02-27T22:10:02Z,carbon_first,us-east,us-west,true,126.167,200,151.903,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,502.677,76.79,score-win,reroute-green
2026-02-27T22:10:02Z,carbon_first,us-east,us-west,true,129.931,200,151.903,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,502.677,76.79,score-win,reroute-green
2026-02-27T22:10:02Z,carbon_first,us-east,us-east,false,60.956,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:02Z,carbon_first,us-east,us-west,true,127.539,200,166.228,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible,489.388,74.65,score-win,reroute-green
2026-02-27T22:10:02Z,carbon_first,us-east,us-west,true,131.766,200,166.228,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible,489.388,74.65,score-win,reroute-green
2026-02-27T22:10:03Z,carbon_first,us-east,us-west,true,130.527,200,166.228,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible,489.388,74.65,score-win,reroute-green
2026-02-27T22:10:03Z,carbon_first,us-east,us-west,true,128.710,200,166.228,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible,489.388,74.65,score-win,reroute-green
2026-02-27T22:10:03Z,carbon_first,us-east,us-west,true,124.752,200,166.228,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible,489.388,74.65,score-win,reroute-green
2026-02-27T22:10:03Z,carbon_first,us-east,us-west,true,119.846,200,166.228,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible,489.388,74.65,score-win,reroute-green
2026-02-27T22:10:03Z,carbon_first,us-east,us-west,true,132.773,200,166.228,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible,489.388,74.65,score-win,reroute-green
2026-02-27T22:10:03Z,carbon_first,us-east,us-west,true,132.117,200,166.228,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-07:eligible,489.388,74.65,score-win,reroute-green
2026-02-27T22:10:03Z,carbon_first,us-east,us-east,false,70.626,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:03Z,carbon_first,us-east,us-west,true,128.138,200,167.626,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,532.374,76.05,score-win,reroute-green
2026-02-27T22:10:03Z,carbon_first,us-east,us-west,true,123.154,200,167.626,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,532.374,76.05,score-win,reroute-green
2026-02-27T22:10:04Z,carbon_first,us-east,us-west,true,126.657,200,167.626,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,532.374,76.05,score-win,reroute-green
2026-02-27T22:10:04Z,carbon_first,us-east,us-west,true,131.040,200,167.626,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,532.374,76.05,score-win,reroute-green
2026-02-27T22:10:04Z,carbon_first,us-east,us-west,true,131.214,200,167.626,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,532.374,76.05,score-win,reroute-green
2026-02-27T22:10:04Z,carbon_first,us-east,us-west,true,122.021,200,167.626,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,532.374,76.05,score-win,reroute-green
2026-02-27T22:10:04Z,carbon_first,us-east,us-west,true,130.566,200,167.626,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,532.374,76.05,score-win,reroute-green
2026-02-27T22:10:04Z,carbon_first,us-east,us-west,true,130.625,200,167.626,zone-06:eligible;zone-09:eligible;zone-08:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,532.374,76.05,score-win,reroute-green
2026-02-27T22:10:04Z,carbon_first,us-east,us-east,false,68.688,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:04Z,carbon_first,us-east,us-west,true,131.315,200,220.898,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,434.930,66.32,score-win,reroute-green
2026-02-27T22:10:05Z,carbon_first,us-east,us-west,true,129.682,200,220.898,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,434.930,66.32,score-win,reroute-green
2026-02-27T22:10:05Z,carbon_first,us-east,us-west,true,128.133,200,220.898,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,434.930,66.32,score-win,reroute-green
2026-02-27T22:10:05Z,carbon_first,us-east,us-west,true,128.016,200,220.898,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,434.930,66.32,score-win,reroute-green
2026-02-27T22:10:05Z,carbon_first,us-east,us-west,true,124.814,200,220.898,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,434.930,66.32,score-win,reroute-green
2026-02-27T22:10:05Z,carbon_first,us-east,us-west,true,135.611,200,220.898,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,434.930,66.32,score-win,reroute-green
2026-02-27T22:10:05Z,carbon_first,us-east,us-west,true,128.300,200,220.898,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,434.930,66.32,score-win,reroute-green
2026-02-27T22:10:05Z,carbon_first,us-east,us-west,true,132.586,200,220.898,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,434.930,66.32,score-win,reroute-green
2026-02-27T22:10:05Z,carbon_first,us-east,us-east,false,72.364,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:06Z,carbon_first,us-east,us-west,true,132.093,200,300.527,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-07:eligible,332.482,52.52,score-win,reroute-green
2026-02-27T22:10:06Z,carbon_first,us-east,us-west,true,126.970,200,300.527,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-07:eligible,332.482,52.52,score-win,reroute-green
2026-02-27T22:10:06Z,carbon_first,us-east,us-west,true,127.828,200,300.527,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-07:eligible,332.482,52.52,score-win,reroute-green
2026-02-27T22:10:06Z,carbon_first,us-east,us-west,true,129.332,200,300.527,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-07:eligible,332.482,52.52,score-win,reroute-green
2026-02-27T22:10:06Z,carbon_first,us-east,us-west,true,131.672,200,300.527,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-07:eligible,332.482,52.52,score-win,reroute-green
2026-02-27T22:10:06Z,carbon_first,us-east,us-west,true,133.939,200,300.527,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-07:eligible,332.482,52.52,score-win,reroute-green
2026-02-27T22:10:06Z,carbon_first,us-east,us-west,true,130.547,200,300.527,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-07:eligible,332.482,52.52,score-win,reroute-green
2026-02-27T22:10:06Z,carbon_first,us-east,us-west,true,130.751,200,300.527,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-07:eligible,332.482,52.52,score-win,reroute-green
2026-02-27T22:10:07Z,carbon_first,us-east,us-east,false,65.964,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:07Z,carbon_first,us-east,us-west,true,134.514,200,321.548,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-04:eligible;zone-08:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,355.760,52.53,score-win,reroute-green
2026-02-27T22:10:07Z,carbon_first,us-east,us-west,true,126.330,200,321.548,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-04:eligible;zone-08:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,355.760,52.53,score-win,reroute-green
2026-02-27T22:10:07Z,carbon_first,us-east,us-west,true,124.379,200,321.548,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-04:eligible;zone-08:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,355.760,52.53,score-win,reroute-green
2026-02-27T22:10:07Z,carbon_first,us-east,us-west,true,137.842,200,321.548,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-04:eligible;zone-08:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,355.760,52.53,score-win,reroute-green
2026-02-27T22:10:07Z,carbon_first,us-east,us-west,true,129.592,200,321.548,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-04:eligible;zone-08:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,355.760,52.53,score-win,reroute-green
2026-02-27T22:10:07Z,carbon_first,us-east,us-west,true,120.350,200,321.548,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-04:eligible;zone-08:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,355.760,52.53,score-win,reroute-green
2026-02-27T22:10:07Z,carbon_first,us-east,us-west,true,130.932,200,321.548,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-04:eligible;zone-08:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,355.760,52.53,score-win,reroute-green
2026-02-27T22:10:08Z,carbon_first,us-east,us-west,true,120.567,200,321.548,zone-06:eligible;zone-09:eligible;zone-05:eligible;zone-04:eligible;zone-08:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,355.760,52.53,score-win,reroute-green
2026-02-27T22:10:08Z,carbon_first,us-east,us-east,false,70.229,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:08Z,carbon_first,us-east,us-west,true,124.527,200,380.039,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,270.397,41.57,score-win,reroute-green
2026-02-27T22:10:08Z,carbon_first,us-east,us-west,true,116.576,200,380.039,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,270.397,41.57,score-win,reroute-green
2026-02-27T22:10:08Z,carbon_first,us-east,us-west,true,124.037,200,380.039,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,270.397,41.57,score-win,reroute-green
2026-02-27T22:10:08Z,carbon_first,us-east,us-west,true,124.588,200,380.039,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,270.397,41.57,score-win,reroute-green
2026-02-27T22:10:08Z,carbon_first,us-east,us-west,true,134.099,200,380.039,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,270.397,41.57,score-win,reroute-green
2026-02-27T22:10:08Z,carbon_first,us-east,us-west,true,135.122,200,380.039,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,270.397,41.57,score-win,reroute-green
2026-02-27T22:10:09Z,carbon_first,us-east,us-west,true,124.349,200,380.039,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,270.397,41.57,score-win,reroute-green
2026-02-27T22:10:09Z,carbon_first,us-east,us-west,true,121.589,200,380.039,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-02:eligible;zone-01:eligible;zone-03:eligible;zone-07:eligible;zone-10:eligible,270.397,41.57,score-win,reroute-green
2026-02-27T22:10:09Z,carbon_first,us-east,us-east,false,62.260,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:09Z,carbon_first,us-east,us-west,true,118.708,200,334.084,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,363.272,52.09,score-win,reroute-green
2026-02-27T22:10:09Z,carbon_first,us-east,us-west,true,128.681,200,334.084,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,363.272,52.09,score-win,reroute-green
